0.93854033290653
1,1,1
7,2,2
12,1,1
31,3,3
35,1,1
36,2,2
37,1,1
61,1,1
83,2,2
87,3,3
109,2,2
111,4,4
116,3,3
118,1,1
120,3,3
126,5,5
127,2,2
143,5,5
159,1,1
163,3,3
170,3,3
183,1,1
192,3,3
195,2,2
204,4,4
210,4,4
211,1,1
213,1,1
215,2,2
228,1,1
230,1,1
234,1,1
255,4,4
257,1,1
260,4,4
268,4,4
270,2,2
278,4,4
284,4,3
304,3,4
314,1,1
328,4,4
329,5,5
350,4,4
351,3,3
352,4,4
354,1,1
360,4,4
361,3,3
362,3,3
374,3,3
375,5,5
381,4,4
395,5,5
409,3,3
413,3,3
414,2,2
416,5,5
418,1,1
421,2,2
428,3,3
431,4,4
439,1,1
447,3,3
451,4,4
469,4,4
473,3,3
479,3,3
481,3,3
495,3,3
496,3,3
510,1,1
520,5,5
525,1,1
540,1,1
545,2,2
546,3,3
551,2,2
552,4,4
553,2,2
556,4,4
562,2,2
572,1,1
576,4,4
579,4,4
594,1,1
598,3,3
608,1,1
609,2,2
646,1,1
655,5,5
660,4,4
661,3,3
681,3,3
694,2,2
702,1,1
712,5,5
719,5,3
720,1,1
724,4,4
744,3,3
749,1,1
757,3,3
759,3,3
765,3,3
768,1,1
769,4,4
780,2,2
781,2,2
782,3,3
784,1,1
785,5,5
804,4,4
807,1,1
810,1,1
826,1,1
828,1,1
829,4,4
837,1,1
841,4,4
853,5,5
860,1,1
872,1,1
874,3,3
884,1,1
898,1,1
901,4,4
903,3,3
905,0,0
906,4,4
912,1,1
917,4,3
922,3,3
943,5,5
945,4,4
950,0,0
953,2,3
954,3,3
956,2,2
964,4,4
967,3,1
973,1,1
974,4,3
975,5,5
976,1,1
987,1,1
994,4,4
997,3,3
1001,3,3
1009,5,5
1017,1,1
1030,3,3
1034,2,3
1037,1,1
1039,4,3
1042,1,1
1045,4,4
1053,2,2
1060,4,4
1070,3,3
1073,1,1
1077,5,5
1079,4,4
1082,2,2
1090,5,5
1093,2,2
1097,1,1
1102,3,3
1107,4,4
1112,1,1
1113,1,1
1119,4,4
1123,5,5
1127,3,3
1128,4,4
1144,1,1
1152,1,1
1160,3,3
1171,2,2
1172,2,2
1179,0,5
1199,4,4
1203,1,5
1204,3,3
1208,1,1
1209,5,5
1218,4,4
1223,1,1
1228,2,2
1231,3,3
1233,1,1
1238,5,5
1253,1,1
1260,2,2
1261,5,5
1263,3,1
1264,5,5
1281,4,3
1299,1,1
1303,1,1
1304,3,3
1308,3,3
1321,1,1
1323,3,3
1331,1,1
1341,1,1
1350,1,1
1357,4,4
1359,4,4
1364,5,5
1387,3,3
1405,1,3
1411,2,2
1428,3,3
1431,4,4
1436,3,3
1437,1,1
1438,3,3
1456,4,4
1457,4,4
1459,4,4
1460,5,5
1469,1,1
1472,4,4
1477,5,5
1484,1,1
1485,3,3
1487,3,3
1491,4,4
1494,1,1
1495,3,3
1501,1,3
1509,1,1
1515,5,5
1516,1,1
1518,1,1
1520,3,3
1538,1,1
1544,5,5
1549,3,3
1550,3,3
1552,4,4
1554,1,1
1556,3,3
1557,1,1
1558,3,3
1566,3,3
1575,4,5
1577,1,1
1606,5,5
1608,4,4
1612,3,3
1615,2,2
1616,5,5
1617,5,5
1619,2,2
1644,3,3
1652,1,1
1664,5,5
1673,1,1
1674,5,5
1680,4,4
1681,1,1
1683,2,2
1685,5,5
1691,3,3
1693,3,3
1710,2,2
1712,4,4
1714,4,4
1720,3,3
1732,1,1
1733,1,1
1735,1,1
1739,5,5
1742,3,3
1743,2,2
1764,3,3
1776,3,3
1780,3,3
1787,4,4
1793,3,3
1796,1,1
1800,3,3
1804,2,2
1817,1,1
1822,3,3
1827,4,4
1838,3,3
1843,2,2
1848,3,1
1849,1,1
1854,4,4
1859,4,4
1861,4,4
1863,1,1
1865,5,5
1881,2,2
1886,2,2
1890,1,1
1891,4,4
1892,2,2
1894,3,3
1902,3,3
1904,3,3
1907,5,5
1916,1,1
1926,2,2
1947,4,4
1969,4,4
1970,4,4
1974,3,3
1980,1,1
1981,1,1
1994,4,0
1995,4,4
2001,1,1
2003,2,2
2006,4,4
2007,3,3
2008,1,1
2010,2,2
2012,4,4
2020,3,3
2024,3,3
2025,5,5
2028,4,3
2036,5,5
2046,4,4
2060,1,1
2063,3,3
2075,1,1
2079,1,1
2100,3,1
2106,2,3
2107,1,1
2111,3,3
2121,4,4
2129,3,3
2137,3,3
2142,3,3
2143,3,3
2158,1,1
2165,3,4
2175,4,4
2177,5,5
2181,4,4
2184,1,1
2195,4,4
2198,3,3
2200,3,4
2201,1,1
2210,5,5
2213,2,2
2221,2,2
2227,3,3
2232,2,2
2236,3,4
2264,1,1
2275,3,3
2276,5,5
2296,3,4
2300,1,1
2305,2,2
2313,4,4
2333,3,3
2334,4,4
2340,4,4
2346,1,1
2350,1,1
2358,5,5
2363,4,4
2366,2,2
2382,2,2
2384,3,3
2391,1,1
2394,3,3
2400,1,1
2404,5,5
2411,4,4
2418,1,1
2425,4,4
2429,3,3
2434,3,3
2436,1,1
2440,2,2
2442,3,3
2446,4,4
2448,1,1
2458,2,2
2464,2,2
2465,1,1
2471,1,1
2475,2,2
2481,1,1
2483,3,3
2488,3,3
2504,2,2
2507,1,1
2516,3,3
2519,4,4
2520,3,3
2523,2,2
2524,1,1
2526,3,3
2528,3,3
2531,3,2
2544,1,1
2551,1,1
2562,1,1
2565,1,1
2568,3,3
2570,4,4
2573,2,2
2584,3,4
2586,5,5
2587,2,2
2589,3,3
2604,1,1
2608,5,5
2611,5,5
2616,2,2
2621,3,3
2631,1,1
2647,3,3
2653,3,3
2657,3,3
2658,3,3
2661,4,4
2666,5,5
2668,2,2
2684,3,3
2687,3,3
2697,3,4
2701,1,1
2702,1,1
2719,2,2
2723,4,4
2725,1,1
2731,1,1
2735,2,2
2739,3,3
2741,1,1
2746,1,1
2751,3,3
2760,5,5
2762,1,1
2766,1,0
2769,3,4
2770,1,1
2777,3,3
2784,1,1
2785,1,1
2787,1,1
2798,4,4
2800,2,2
2823,4,4
2827,1,1
2834,5,5
2836,2,2
2854,5,5
2865,2,2
2871,3,3
2877,5,5
2880,1,1
2881,1,1
2894,2,2
2899,5,5
2905,5,5
2907,2,2
2921,1,1
2925,1,1
2927,4,4
2935,0,0
2955,2,2
2968,1,1
2969,4,4
2973,1,1
